acc1-1,acc1-2,acc1-3,gyro1-1,gyro1-2,gyro1-3,acc2-1,acc2-2,acc2-3,gyro2-1,gyro2-2,gyro2-3,acc3-1,acc3-2,acc3-3,gyro3-1,gyro3-2,gyro3-3,acc4-1,acc4-2,acc4-3,gyro4-1,gyro4-2,gyro4-3,acc5-1,acc5-2,acc5-3,gyro5-1,gyro5-2,gyro5-3,acc6-1,acc6-2,acc6-3,gyro6-1,gyro6-2,gyro6-3,acc7-1,acc7-2,acc7-3,gyro7-1,gyro7-2,gyro7-3,acc8-1,acc8-2,acc8-3,gyro8-1,gyro8-2,gyro8-3,acc9-1,acc9-2,acc9-3,gyro9-1,gyro9-2,gyro9-3,acc10-1,acc10-2,acc10-3,gyro10-1,gyro10-2,gyro10-3,label
0,3.3,5.1,-52.1,-43.6,-14.6,0,3.3,5.1,71.4,209.8,94.9,1.5,0,16.1,71.4,209.8,94.9,1.5,0,16.1,-29.3,13,-27.7,0,3.1,2.8,-29.3,13,-27.7,0,3.1,2.8,38,118,70,0,-1.7,16.5,38,118,70,0,-1.7,16.5,-5.1,-38.1,-41.5,0,2.8,3.3,-5.1,-38.1,-41.5,0,2.8,3.3,30.7,144.6,89.1,1
2.1,-1.2,16.5,30.7,144.6,89.1,2.1,-1.2,16.5,-46.9,-33.7,-38.4,0,2.7,1.6,-46.9,-33.7,-38.4,0,2.7,1.6,9.2,520.8,238.1,0,0,16.2,9.2,520.8,238.1,0,0,16.2,-36.4,-86.9,-21.3,2.3,1.6,1.9,-36.4,-86.9,-21.3,2.3,1.6,1.9,8.8,279.9,127.8,0.4,-0.1,16.4,8.8,279.9,127.8,0.4,-0.1,16.4,-39.9,-83.1,-18,1
0,1.9,2.3,-39.9,-83.1,-18,0,1.9,2.3,32.5,219.5,121.3,2.1,-1.4,17.6,32.5,219.5,121.3,2.1,-1.4,17.6,-16.9,-18.9,-27.9,1.5,2.2,1.1,-16.9,-18.9,-27.9,1.5,2.2,1.1,11.3,680.9,302.3,0.1,0.1,17.1,11.3,680.9,302.3,0.1,0.1,17.1,-38.2,-150.8,-21.6,2.8,2.2,0,-38.2,-150.8,-21.6,2.8,2.2,0,0,0,0,1
-1.8,0.1,17.4,0,0,0,-1.8,0.1,17.4,-66.7,-385.8,-25.9,4.1,1.8,4.6,-66.7,-385.8,-25.9,4.1,1.8,4.6,-26.7,8.6,19.8,-5.3,0.1,9.8,-26.7,8.6,19.8,-5.3,0.1,9.8,8.2,-256.5,-45.9,7.3,-0.1,10.3,8.2,-256.5,-45.9,7.3,-0.1,10.3,-69.1,-162.5,-25.2,-5.1,0,9.8,-69.1,-162.5,-25.2,-5.1,0,9.8,21.6,-260.4,-65.5,1
7.9,0,9.9,21.6,-260.4,-65.5,7.9,0,9.9,-77.3,-146.7,-27.1,-4.5,1.3,6.8,-77.3,-146.7,-27.1,-4.5,1.3,6.8,49,-194.7,-58.6,7.3,0,13,49,-194.7,-58.6,7.3,0,13,-67.8,-95.4,-20.5,-3.4,3.1,2.7,-67.8,-95.4,-20.5,-3.4,3.1,2.7,45.2,-161.4,1.8,6.7,1.3,14.3,45.2,-161.4,1.8,6.7,1.3,14.3,-72.4,-142.6,-9.5,1
-3.1,2.9,2.4,-72.4,-142.6,-9.5,-3.1,2.9,2.4,56.7,-112.1,-0.7,9.8,4.3,8,56.7,-112.1,-0.7,9.8,4.3,8,-159.1,-410.7,-52.9,-4.5,4.8,0,-159.1,-410.7,-52.9,-4.5,4.8,0,-4.9,-219.6,49.6,9.7,12.2,6.5,-4.9,-219.6,49.6,9.7,12.2,6.5,190,248,101,-1.3,3.6,-2.6,190,248,101,-1.3,3.6,-2.6,-114.2,-81.3,12.9,1
0,10.9,9.7,-114.2,-81.3,12.9,0,10.9,9.7,-89,7.3,-33.2,1,4.3,-0.1,-89,7.3,-33.2,1,4.3,-0.1,-25,-29.2,19.9,-1.4,12.6,6.5,-25,-29.2,19.9,-1.4,12.6,6.5,-38.2,-8.3,-27.2,3.3,6,0.1,-38.2,-8.3,-27.2,3.3,6,0.1,-0.4,17.3,26.6,-4,9.8,6.7,-0.4,17.3,26.6,-4,9.8,6.7,-29.4,-61.1,-78.4,1
4.2,6.6,-0.1,-29.4,-61.1,-78.4,4.2,6.6,-0.1,12.3,31.8,37.6,-3.6,9.1,5.9,12.3,31.8,37.6,-3.6,9.1,5.9,-19.1,-71.3,-94,7.1,8.6,2.2,-19.1,-71.3,-94,7.1,8.6,2.2,71.5,85.4,62,-3,4.8,0.1,71.5,85.4,62,-3,4.8,0.1,-56.3,-91.3,2.5,9.8,12.1,4.1,-56.3,-91.3,2.5,9.8,12.1,4.1,143.2,171.7,85.4,1
-3.8,4.4,-0.5,143.2,171.7,85.4,-3.8,4.4,-0.5,-35.1,-111,6.4,7.6,9.8,4,-35.1,-111,6.4,7.6,9.8,4,77.8,78,35.1,-4.3,4.1,0,77.8,78,35.1,-4.3,4.1,0,-14.1,-96.1,-22.8,8.5,12.5,5.4,-14.1,-96.1,-22.8,8.5,12.5,5.4,91.6,103.2,32.1,-1.6,3.8,-1.7,91.6,103.2,32.1,-1.6,3.8,-1.7,-73.7,-62.3,16.2,1
9.8,13.8,6.3,-73.7,-62.3,16.2,9.8,13.8,6.3,84.4,138.8,41.1,0,3.1,-1.3,84.4,138.8,41.1,0,3.1,-1.3,-84.3,-41.4,-1.2,7.3,13.9,9.8,-84.3,-41.4,-1.2,7.3,13.9,9.8,-29.9,73.2,-12.5,0,3.9,-2.6,-29.9,73.2,-12.5,0,3.9,-2.6,-60.7,-47.6,18.5,5.7,13.8,11.5,-60.7,-47.6,18.5,5.7,13.8,11.5,-26.2,66.7,-24.5,1
